wmo,minlon,maxlon,minlat,maxlat,mintim,maxtim,nprof,parameters
5906019,-98.931,-90.312,-5.055,-2.913,20190623162758,20221104055248,248,PRES TEMP PSAL DOXY
5906020,-110.146,-100.505,2.855,5.096,20190705200733,20221023074345,242,PRES TEMP PSAL DOXY
5906021,-92.316,-89.969,3.402,5.42,20190329003907,20210723070054,172,PRES TEMP PSAL DOXY
5906026,-140.826,-138.334,50.875,52.994,20210603144905,20221230002218,58,PRES TEMP PSAL DOXY CHLA BBP700 CDOM PH_IN_SITU_TOTAL NITRATE
5906027,-138.377,-134.34,50.02,52.782,20210602041608,20221228205704,177,PRES TEMP PSAL DOXY
5906028,-147.697,-138.626,55.954,59.412,20210604223900,20221220172943,173,PRES TEMP PSAL DOXY
5906030,30.208,85.015,-58.9,-45.967,20190501085859,20221228043320,138,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906031,29.94,55.794,-55.872,-47.79,20190425193711,20221227043024,134,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906032,29.089,125.886,-51.48,-43.215,20190506145455,20221220114511,132,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906033,13.0,29.957,-67.147,-65.504,20190419141627,20220518022858,113,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906034,25.888,33.229,-65.029,-61.463,20190420233847,20220529014152,114,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906035,18.05,78.465,-46.533,-33.74,20190510105106,20221222202818,133,PRES TEMP PSAL DOXY CHLA BBP700 CDOM PH_IN_SITU_TOTAL NITRATE
5906036,24.605,43.905,-40.387,-34.89,20190511074449,20191112224147,16,PRES TEMP PSAL DOXY CHLA BBP700 CDOM PH_IN_SITU_TOTAL NITRATE
5906039,-158.219,-149.869,20.666,24.42,20190704222821,20200604110512,299,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906040,-164.577,-153.558,21.356,25.177,20190614231604,20211004131735,303,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906041,-103.634,-95.029,-8.014,-6.059,20190625161721,20210706082911,111,PRES TEMP PSAL DOXY PH_IN_SITU_TOTAL NITRATE
5906042,-110.163,-108.25,-8.305,-7.272,20190629212442,20200505092833,47,PRES TEMP PSAL DOXY PH_IN_SITU_TOTAL NITRATE
5906043,-139.873,-126.979,3.539,5.919,20191008025147,20220710164115,200,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL
5906044,-124.977,-111.398,3.438,5.28,20191028123306,20221229232054,228,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL
5906045,-125.726,-110.797,3.282,6.19,20191027201406,20221228091752,237,PRES TEMP PSAL DOXY PH_IN_SITU_TOTAL NITRATE
5906046,-125.108,-110.907,-7.432,-3.94,20191022021351,20221130085222,200,PRES TEMP PSAL DOXY PH_IN_SITU_TOTAL NITRATE
5906201,-142.788,-127.088,-26.921,-24.97,20200118133813,20221031144616,103,PRES TEMP PSAL DOXY
5906202,-126.39,-121.235,-27.37,-23.842,20200117095218,20220525074619,87,PRES TEMP PSAL DOXY
5906203,-131.811,-126.703,-33.625,-26.946,20200119073413,20221101110554,103,PRES TEMP PSAL DOXY
5906204,33.901,58.252,-30.519,-23.93,20200101224455,20221225230134,107,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906205,39.315,61.268,-41.113,-32.808,20200105193329,20221223080546,106,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906206,56.122,135.273,-50.754,-45.632,20200112194102,20221227091402,106,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906207,56.31,104.458,-58.871,-46.809,20200116230017,20221229041505,106,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906208,52.824,76.671,-45.42,-34.862,20200108103141,20221220224432,106,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906209,56.169,119.355,-48.235,-42.748,20200110230340,20221221225102,106,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906210,53.725,61.497,-65.497,-63.511,20200121121140,20210608171646,50,PRES TEMP PSAL DOXY PH_IN_SITU_TOTAL NITRATE
5906211,52.197,56.657,-63.3,-58.199,20200118205702,20220321095601,78,PRES TEMP PSAL DOXY PH_IN_SITU_TOTAL NITRATE
5906212,-90.715,-83.106,-60.681,-58.951,20191210214509,20200924015048,29,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906213,-90.113,-38.731,-59.146,-39.197,20191207045941,20221116163809,105,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906214,-81.499,-79.818,-53.314,-52.254,20191205031236,20200327122406,12,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906215,-83.355,-47.388,-58.521,-48.46,20200107082641,20210101154338,36,PRES TEMP PSAL DOXY PH_IN_SITU_TOTAL NITRATE
5906216,-88.925,-33.875,-59.002,-36.169,20191222064925,20211221235257,72,PRES TEMP PSAL DOXY PH_IN_SITU_TOTAL NITRATE
5906217,-88.945,-34.298,-60.46,-39.827,20191229162914,20221223165425,107,PRES TEMP PSAL DOXY PH_IN_SITU_TOTAL NITRATE
5906218,102.221,120.111,-39.689,-33.908,20200316004443,20221227060610,100,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906219,86.349,114.083,-45.973,-35.977,20200218085025,20221221015449,102,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906220,77.607,109.069,-53.264,-46.555,20200121214028,20220405022056,79,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906221,85.62,121.484,-57.48,-46.007,20200216032758,20221222170914,102,PRES TEMP PSAL DOXY PH_IN_SITU_TOTAL NITRATE
5906222,85.879,108.268,-41.309,-36.205,20200112194015,20221226190416,106,PRES TEMP PSAL DOXY PH_IN_SITU_TOTAL NITRATE
5906223,124.862,134.803,-49.339,-40.497,20200318032902,20221224104006,107,PRES TEMP PSAL DOXY PH_IN_SITU_TOTAL NITRATE
5906224,-82.094,-42.272,-62.928,-40.654,20200130122552,20221030144543,93,PRES TEMP PSAL DOXY PH_IN_SITU_TOTAL NITRATE
5906225,-103.093,-103.093,-70.434,-70.434,20200319221223,20200810160902,15,PRES TEMP PSAL DOXY PH_IN_SITU_TOTAL NITRATE
5906226,-80.809,-17.979,-64.962,-52.312,20200131165406,20221224194219,103,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906227,-86.869,-37.014,-68.896,-57.052,20200201234703,20221211122615,102,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906228,-97.06,-90.487,-69.86,-69.409,20200320213523,20210405190438,38,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906229,7.678,84.025,-51.43,-35.678,20200113131151,20221107085325,120,PRES TEMP PSAL DOXY
5906230,-3.987,17.366,-40.59,-27.644,20200112093953,20221108070918,135,PRES TEMP PSAL DOXY
5906235,-178.423,-139.596,-1.83,1.829,20200321230553,20221220163736,101,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL
5906236,-141.326,-125.913,1.983,3.888,20200318202711,20221229041250,101,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL
5906237,-142.281,-131.172,8.809,11.872,20200316091056,20221228142959,101,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL
5906238,-179.938,179.628,-0.701,2.426,20200331225116,20221220202213,100,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL
5906243,-124.249,-122.364,35.246,37.173,20200309210943,20200902094644,68,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906244,-20.434,1.065,-36.937,-29.915,20200326225855,20221227153203,99,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906245,-32.36,1.879,-33.987,-27.643,20200328031713,20221210233539,89,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906246,0.091,15.397,-39.417,-29.981,20200327155031,20221228053954,99,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906247,-4.616,2.927,-41.579,-38.595,20200325194811,20221220010347,97,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906248,-63.521,-60.412,-60.41,-59.103,20221112052049,20221223093439,5,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906249,2.907,10.86,-42.536,-38.593,20200325135825,20221220063640,98,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906250,-1.216,8.102,-44.182,-39.23,20200325130205,20221211213917,93,PRES TEMP PSAL DOXY PH_IN_SITU_TOTAL NITRATE
5906293,-128.552,-126.063,45.069,48.062,20200813031745,20221223223444,98,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906294,-126.929,-121.522,30.644,35.47,20201019150046,20221227012336,81,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906295,-127.224,-121.083,30.381,33.127,20201112133610,20221221042830,78,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906296,-129.585,-124.782,39.45,45.627,20201122160902,20221015061942,70,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906297,-133.887,-125.038,37.198,41.123,20210708160500,20221223050301,58,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906300,-179.629,179.399,-0.113,3.088,20200902035101,20221225181547,95,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL
5906301,159.705,166.616,4.77,6.511,20200831232613,20221217135544,97,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL
5906302,-179.336,179.919,-0.321,2.48,20200916040506,20221227234021,84,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL
5906303,-179.88,179.991,3.39,5.184,20200914194932,20221225204408,84,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL
5906304,-157.723,-149.965,-35.706,-31.999,20210110221341,20221221103036,71,PRES TEMP PSAL DOXY CHLA BBP700 CDOM PH_IN_SITU_TOTAL NITRATE
5906305,-88.32,-80.933,-32.481,-30.226,20201027174939,20221225190224,80,PRES TEMP PSAL DOXY CHLA BBP700 CDOM PH_IN_SITU_TOTAL NITRATE
5906306,-88.003,-82.92,-39.743,-35.258,20201029203753,20221225071833,78,PRES TEMP PSAL DOXY CHLA BBP700 CDOM PH_IN_SITU_TOTAL NITRATE
5906307,-151.326,-142.952,-39.787,-37.261,20210111234652,20221222220333,71,PRES TEMP PSAL DOXY CHLA BBP700 CDOM PH_IN_SITU_TOTAL NITRATE
5906308,-82.198,-77.436,-44.958,-41.348,20201031092025,20221227072757,78,PRES TEMP PSAL DOXY CHLA BBP700 CDOM PH_IN_SITU_TOTAL NITRATE
5906309,-66.485,-63.943,-63.309,-61.98,20201211094849,20210110102414,4,PRES TEMP PSAL DOXY CHLA BBP700 CDOM PH_IN_SITU_TOTAL NITRATE
5906310,-153.414,-149.284,-42.258,-36.012,20210113111505,20221224221117,72,PRES TEMP PSAL DOXY CHLA BBP700 CDOM PH_IN_SITU_TOTAL NITRATE
5906311,-161.249,-149.137,-49.6,-42.852,20210117173422,20221227232229,72,PRES TEMP PSAL DOXY CHLA BBP700 CDOM PH_IN_SITU_TOTAL NITRATE
5906312,-63.986,-63.213,-62.296,-59.994,20221112213727,20221213184731,4,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906313,-149.927,-133.677,-62.56,-57.617,20210125151244,20220929202150,61,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906314,-105.055,-103.189,-61.537,-60.835,20221123091619,20221224074004,4,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906315,-150.665,-134.127,-52.529,-46.968,20210118150049,20221221023655,71,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906316,-149.772,-116.288,-55.157,-46.362,20210119174314,20221223072944,71,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906317,-150.002,-116.561,-61.96,-56.767,20210127033258,20221201000312,68,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906318,-168.611,-150.025,-33.219,-29.153,20210108225057,20221230095623,73,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906319,-150.971,-146.514,-45.945,-39.977,20210115041131,20221227022912,72,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906320,-120.809,-113.18,-17.982,-16.519,20211021010324,20221225222108,115,PRES TEMP PSAL DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR
5906339,-60.647,-49.575,13.163,21.021,20210405104546,20221221102101,63,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906340,-55.353,-48.007,23.803,27.007,20210403094231,20221225215749,63,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906342,-66.457,-52.412,32.204,40.243,20210325204515,20221228181509,65,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906343,-54.163,-44.746,15.982,19.409,20210407113820,20221221152519,63,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906434,-52.862,-45.683,4.879,11.935,20210409130214,20221226114232,60,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906435,-58.281,-51.123,27.602,30.291,20210401131424,20221224165624,64,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906436,-65.733,-53.309,22.882,24.65,20210504105827,20221218064053,59,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906437,-70.795,-65.215,14.011,17.645,20210427013947,20221203145523,56,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906438,-68.009,-40.496,34.855,44.204,20210510181135,20221225164618,60,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906439,-73.832,-60.24,28.932,33.579,20210507080422,20221229145945,61,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906440,-55.116,-48.619,29.0,33.769,20210330090330,20221230081448,65,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906441,-126.375,-122.768,34.035,37.973,20210319070659,20221230075251,131,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906442,118.468,128.24,-61.16,-57.188,20220219040448,20221226135920,32,PRES TEMP PSAL DOXY CHLA BBP700 CDOM PH_IN_SITU_TOTAL NITRATE
5906444,-160.054,-159.622,-51.893,-51.224,20221201220839,20221221210624,3,PRES TEMP PSAL DOXY CHLA BBP700 CDOM PH_IN_SITU_TOTAL NITRATE
5906446,-128.409,-123.983,33.025,40.058,20210708155714,20221116223756,126,PRES TEMP PSAL DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR
5906448,-120.287,-113.188,-18.039,-17.163,20211020224931,20221225135621,42,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906449,-118.602,-115.074,13.847,15.735,20211103081742,20221228150947,42,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906450,-118.929,-109.419,-13.91,-11.443,20211002054008,20221228030302,45,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906468,-127.051,-125.901,25.576,27.148,20211122131322,20221228063323,39,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906469,-142.601,-134.856,18.39,22.313,20211124143212,20221230063136,40,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906470,-138.539,-135.823,18.946,20.177,20211126183450,20221212022032,38,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906471,-151.959,-140.018,12.715,14.15,20211128162507,20221224233528,39,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906472,-153.258,-146.13,14.73,17.126,20211214174432,20221230121100,37,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906473,-148.779,-137.61,-0.955,0.493,20211206015243,20221222142439,38,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906474,-157.306,-140.227,-3.943,-2.33,20211208040732,20221224193108,38,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906475,-148.177,-143.01,5.454,6.965,20211211175358,20221229011403,38,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906476,-140.341,-135.493,4.679,6.129,20211203151553,20221220101045,38,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906477,-103.118,-92.802,10.347,12.594,20220101234316,20221225115249,49,PRES TEMP PSAL DOXY
5906478,-89.525,-87.355,7.949,10.099,20211227175523,20221225144415,54,PRES TEMP PSAL DOXY
5906479,-98.01,-94.68,10.762,13.22,20220106024505,20221225121441,45,PRES TEMP PSAL DOXY
5906480,-90.935,-88.824,9.913,12.309,20211229060153,20221225103707,52,PRES TEMP PSAL DOXY
5906483,-100.228,-96.946,12.328,13.747,20220109063856,20221230003139,24,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906484,-108.493,-106.684,16.956,18.214,20220115182516,20221222224639,34,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906485,-103.73,-103.152,13.555,13.895,20220112113240,20220122193502,2,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906486,-97.16,-94.523,9.854,12.144,20220103190419,20221222122044,33,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906487,-29.659,-27.56,-35.267,-32.351,20220221101959,20221226041324,30,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906488,-47.347,-39.731,-39.448,-34.159,20220214030306,20221229013044,32,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906489,-45.529,-39.719,-36.768,-33.836,20220217042037,20221222182718,31,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906490,-0.608,3.941,-36.542,-32.508,20220307083327,20221229215945,30,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906491,-8.362,-5.465,-35.268,-33.516,20220303002022,20221225123323,30,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906492,-20.496,-12.039,-36.393,-33.502,20220224052749,20221228155706,31,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906493,-17.485,-17.485,-69.04,-69.04,20220405140007,20220405140007,1,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906494,-12.14,-10.273,-66.259,-65.963,20220320023457,20220510171640,6,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906496,-0.293,1.497,-66.981,-66.568,20220318111147,20220519085132,7,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906497,0.119,13.737,-59.115,-54.517,20220313201635,20221227060431,29,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906498,-27.331,-27.201,-66.617,-66.55,20220413130209,20220814194204,13,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906499,-43.37,-36.686,-65.675,-64.859,20220415052907,20221226235209,26,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906500,12.273,33.878,-43.625,-36.13,20220308074612,20221220134448,29,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906501,16.318,41.697,-41.549,-37.445,20220306091514,20221228202131,30,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906502,159.419,165.001,24.667,26.145,20220105055632,20221220105403,35,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906503,155.021,158.166,19.095,20.926,20220107153753,20221223072834,35,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906507,-123.897,-121.523,34.091,36.971,20220205140424,20221226084111,91,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906508,123.602,132.395,-57.91,-54.027,20220216213833,20221222153950,31,PRES TEMP PSAL DOXY CHLA BBP700 CDOM PH_IN_SITU_TOTAL NITRATE
5906510,132.606,136.947,28.822,30.751,20220507174812,20221230010623,24,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906511,138.459,146.024,30.154,37.667,20220509075741,20221221195952,23,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906512,169.782,170.962,29.083,30.201,20220525004716,20221226192906,22,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906513,136.633,139.193,25.288,27.17,20220504030014,20221225123521,24,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906514,-158.99,-157.429,28.256,30.231,20220619044143,20221221000939,19,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906515,152.841,160.885,27.706,30.468,20220520051904,20221222050840,22,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906516,175.353,179.093,27.623,30.077,20220530043717,20221221132150,21,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906517,-121.373,-119.75,31.627,32.466,20220710080421,20221221144249,17,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906518,149.324,151.748,29.378,31.799,20220515064243,20221227102135,22,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906519,138.571,140.505,20.073,21.573,20220502194720,20221225064223,24,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906520,-145.216,-143.605,29.822,30.574,20220627014608,20221228184155,19,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906521,-170.448,-167.367,28.249,30.052,20220604121743,20221227005252,21,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906522,141.656,147.538,27.982,30.49,20220511024439,20221223091700,23,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906523,-133.612,-131.195,29.093,30.184,20220704034830,20221225203831,18,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906524,27.327,35.506,-45.271,-41.878,20220520101150,20221222071607,22,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906525,3.92,23.46,-39.461,-36.279,20220522025134,20221224120642,22,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906526,37.498,54.521,-48.77,-45.504,20220509041503,20221223232302,23,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906527,24.793,36.493,-40.023,-32.636,20220521164538,20221223115144,22,PRES TEMP PSAL DOXY PH_IN_SITU_TOTAL NITRATE
5906528,30.983,37.074,-45.917,-43.028,20220519095947,20221221051257,22,PRES TEMP PSAL DOXY PH_IN_SITU_TOTAL NITRATE
5906529,-158.157,-155.322,21.365,22.871,20220330195238,20221229044700,63,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906530,-138.356,-136.717,35.122,36.901,20220615224257,20221227225215,20,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906531,-145.109,-144.45,49.211,49.963,20220629165657,20220919223432,9,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906533,-148.51,-145.857,54.065,56.633,20220630170515,20221222231145,18,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906534,-153.383,-147.575,55.559,57.969,20220701145215,20221102071829,13,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906535,-163.13,-158.423,53.409,54.146,20220831014123,20221001001650,4,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906536,54.904,55.423,-20.07,-18.646,20221015224903,20221227015010,8,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906537,60.263,60.387,-12.457,-11.413,20221118152108,20221208114141,3,PRES TEMP PSAL DOXY CHLA BBP700 CDOM PH_IN_SITU_TOTAL NITRATE
5906538,48.494,49.858,-27.301,-26.989,20221127015208,20221216204524,3,PRES TEMP PSAL DOXY CHLA BBP700 CDOM PH_IN_SITU_TOTAL NITRATE
5906539,59.999,61.48,-6.337,-5.232,20221102174255,20221222154725,6,PRES TEMP PSAL DOXY CHLA BBP700 CDOM PH_IN_SITU_TOTAL NITRATE
5906540,47.692,48.878,-9.31,-7.977,20221027205715,20221226191614,7,PRES TEMP PSAL DOXY CHLA BBP700 CDOM PH_IN_SITU_TOTAL NITRATE
5906541,-63.579,-54.792,-58.683,-56.723,20221111150450,20221222151404,5,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906542,-141.814,-141.814,-54.64,-54.64,20221128233126,20221128233126,1,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906544,-88.305,-85.131,-63.847,-63.044,20221121062129,20221222044622,4,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906545,-169.927,-166.541,-49.751,-49.279,20221203204036,20221224093039,3,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5906546,-178.31,-175.641,-50.748,-48.102,20221204205129,20221225090451,3,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
